firm_id,name,website,hq_city,hq_country,geo_segment,firm_type,stage_focus,leads_rounds,check_min_usd_k,check_max_usd_k,sweet_spot_usd_k,invests_in_us_cos,thesis_summary,conflict_flag,conflict_note,engagement_status,engagement_reason,source_url,verification_status,notes
f_menlo,Menlo Ventures,https://menlovc.com,Menlo Park,USA,US,Multistage,"Seed,Series A,Series B",1,1000,15000,5000,1,"Multistage firm with an explicit applied-AI practice; invests across enterprise software and AI infrastructure.",0,,Engage,,https://menlovc.com,UNVERIFIED,"Cheque range is a planning estimate. Confirm current fund, stage appetite and partner ownership before outreach."
f_accel,Accel,https://www.accel.com,Palo Alto,USA,US,Multistage,"Seed,Series A,Series B",1,1000,20000,6000,1,"Global multistage firm with a long history in B2B SaaS and go-to-market software.",0,,Engage,,https://www.accel.com,UNVERIFIED,"Cheque range is a planning estimate. Accel runs separate US, Europe and India practices - confirm which entity would lead."
f_greylock,Greylock,https://greylock.com,Menlo Park,USA,US,Multistage,"Seed,Series A",1,1000,15000,5000,1,"Enterprise and AI-focused multistage firm that writes early cheques and leads.",0,,Engage,,https://greylock.com,UNVERIFIED,"Cheque range is a planning estimate. Confirm partner coverage for applied AI in marketing."
f_bessemer,Bessemer Venture Partners,https://www.bvp.com,San Francisco,USA,US,Multistage,"Seed,Series A,Series B",1,1000,20000,5000,1,"Cloud and vertical SaaS franchise with documented restaurant and commerce technology exposure.",0,,Engage,,https://www.bvp.com,UNVERIFIED,"Cheque range is a planning estimate. Publishes public roadmaps and theses - read before the first call."
f_emergence,Emergence Capital,https://www.emcap.com,San Mateo,USA,US,Early-stage,"Series A,Series B",1,2000,15000,8000,1,"Concentrated early-stage enterprise firm focused on vertical and coaching-network software.",0,,Engage,,https://www.emcap.com,UNVERIFIED,"Makes few investments per year and typically enters at Series A. Confirm stage fit before spending a slot."
f_craft,Craft Ventures,https://www.craftventures.com,San Francisco,USA,US,Early-stage,"Seed,Series A",1,500,8000,3000,1,"Early-stage B2B SaaS and marketplace firm with a strong operating and go-to-market orientation.",0,,Engage,,https://www.craftventures.com,UNVERIFIED,"Cheque range is a planning estimate."
f_costanoa,Costanoa Ventures,https://costanoavc.com,Palo Alto,USA,US,Seed,"Pre-seed,Seed,Series A",1,500,5000,2000,1,"Seed and Series A firm concentrated on applied AI, data infrastructure and B2B software.",0,,Engage,,https://costanoavc.com,UNVERIFIED,"Strong stage fit for a seed round. Cheque range is a planning estimate."
f_bowery,Bowery Capital,https://bowerycap.com,New York,USA,US,Seed,"Pre-seed,Seed",1,250,2500,1000,1,"Seed firm organised explicitly around go-to-market technology and enterprise sales enablement.",0,,Engage,,https://bowerycap.com,UNVERIFIED,"Thesis is close to the go-to-market decisioning framing. Confirm current fund is actively deploying."
f_forerunner,Forerunner Ventures,https://forerunnerventures.com,San Francisco,USA,US,Early-stage,"Seed,Series A",1,1000,10000,4000,1,"Consumer and commerce firm with deep coverage of how consumer brands acquire and retain customers.",0,,Engage,,https://forerunnerventures.com,UNVERIFIED,"Best fit for the CPG and consumer-commerce expansion narrative rather than the restaurant wedge."
f_cleveland,Cleveland Avenue,https://www.clevelandavenue.com,Chicago,USA,US,Sector specialist,"Seed,Series A",1,250,5000,1500,1,"Food, beverage and restaurant-technology specialist founded by former restaurant operators.",0,,Engage,,https://www.clevelandavenue.com,UNVERIFIED,"Sector specialist with operator credibility. Confirm whether they invest in software as well as brands."
f_nexus,Nexus Venture Partners,https://nexusvp.com,Menlo Park,USA,INDIA_US_CORRIDOR,Early-stage,"Seed,Series A",1,500,10000,3000,1,"India and US dual-presence firm that regularly backs US-incorporated enterprise software companies.",0,,Engage,,https://nexusvp.com,UNVERIFIED,"One of the clearest India-US corridor funds for US-incorporated B2B software."
f_peakxv,Peak XV Partners,https://www.peakxv.com,Bengaluru,India,INDIA_US_CORRIDOR,Multistage,"Seed,Series A,Series B",1,1000,20000,5000,1,"Large India and Southeast Asia multistage platform that backs cross-border software companies.",0,,Engage,,https://www.peakxv.com,UNVERIFIED,"Also runs the Surge programme - see the programmes tab. Confirm mandate for a US-incorporated entity."
f_together,Together Fund,https://www.together.fund,Bengaluru,India,INDIA_US_CORRIDOR,Seed,"Pre-seed,Seed,Series A",1,250,5000,1500,1,"Operator-led fund focused on India-origin B2B SaaS companies selling into the US market.",0,,Engage,,https://www.together.fund,UNVERIFIED,"Explicitly cross-border thesis. Strong stage fit for a seed round."
f_stellaris,Stellaris Venture Partners,https://stellarisvp.com,Bengaluru,India,INDIA_US_CORRIDOR,Early-stage,"Seed,Series A",1,500,8000,2500,1,"Early-stage India firm with a growing enterprise AI and SaaS practice.",0,,Engage,,https://stellarisvp.com,UNVERIFIED,"Confirm appetite for a US-incorporated company with a US-only customer base."
f_prime,Prime Venture Partners,https://primevp.in,Bengaluru,India,INDIA_US_CORRIDOR,Seed,"Pre-seed,Seed",1,250,3000,1000,1,"Early-stage India firm that backs B2B software companies, including those selling primarily to US buyers.",0,,Engage,,https://primevp.in,UNVERIFIED,"Cheque range is a planning estimate."
f_avataar,Avataar Venture Partners,https://avataarvc.com,Bengaluru,India,INDIA_US_CORRIDOR,Growth,"Series B,Growth",1,5000,30000,15000,1,"Growth-stage firm focused on go-to-market scaling for cross-border B2B software companies.",0,,Engage,,https://avataarvc.com,UNVERIFIED,"Growth stage - out of range for a seed round, kept as a future-round relationship to warm up early."
