fund_id,firm_id,fund_name,vintage_year,close_date,fund_size_usd_m,is_current,source_url,verification_status,notes
fund_menlo,f_menlo,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_accel,f_accel,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_greylock,f_greylock,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_bessemer,f_bessemer,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_emergence,f_emergence,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_craft,f_craft,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_costanoa,f_costanoa,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_bowery,f_bowery,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_forerunner,f_forerunner,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_cleveland,f_cleveland,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_nexus,f_nexus,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_peakxv,f_peakxv,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_together,f_together,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_stellaris,f_stellaris,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
