opportunity_id,round_id,firm_id,lead_contact_id,stage,status,priority_override,allocation_ask_usd_k,soft_circled_usd_k,committed_usd_k,probability_pct,first_contact_date,last_touch_date,next_action,next_action_date,owner,pass_reason,notes
opp_menlo,round_seed,f_menlo,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_accel,round_seed,f_accel,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_greylock,round_seed,f_greylock,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_bessemer,round_seed,f_bessemer,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_emergence,round_seed,f_emergence,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_craft,round_seed,f_craft,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_costanoa,round_seed,f_costanoa,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_bowery,round_seed,f_bowery,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_forerunner,round_seed,f_forerunner,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_cleveland,round_seed,f_cleveland,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_nexus,round_seed,f_nexus,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_peakxv,round_seed,f_peakxv,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_together,round_seed,f_together,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_stellaris,round_seed,f_stellaris,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_prime,round_seed,f_prime,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
opp_avataar,round_seed,f_avataar,,Researching,Active,,,0,0,3,,,Identify the partner who owns this thesis and a warm path in,,,,Seeded as a research target. Nothing has been sent.
